b'id',b'key',b'value',b'type' 
b'334736567',b'bgnum',b'245630',b'lojic'
b'334736570',b'building',b'yes',b'regular'
b'334736570',b'bgnum',b'245645',b'lojic'
b'334736572',b'building',b'yes',b'regular'
b'334736572',b'bgnum',b'245612',b'lojic'
b'334736574',b'building',b'yes',b'regular'
b'334736574',b'bgnum',b'243708',b'lojic'
b'334736575',b'building',b'yes',b'regular'
b'334736575',b'bgnum',b'245932',b'lojic'
b'334736577',b'building',b'yes',b'regular'
b'334736577',b'bgnum',b'245266',b'lojic'
b'334736578',b'building',b'yes',b'regular'
b'334736578',b'bgnum',b'245795',b'lojic'
b'334736580',b'building',b'yes',b'regular'
b'334736580',b'bgnum',b'241406',b'lojic'
b'334736581',b'building',b'yes',b'regular'
b'334736581',b'bgnum',b'245934',b'lojic'
b'334736582',b'building',b'yes',b'regular'
b'334736582',b'bgnum',b'243341',b'lojic'
b'334736583',b'building',b'yes',b'regular'
b'334736583',b'bgnum',b'242438',b'lojic'
b'334736584',b'building',b'yes',b'regular'
b'334736584',b'bgnum',b'245153',b'lojic'
b'334736586',b'building',b'yes',b'regular'
b'334736586',b'bgnum',b'245664',b'lojic'
b'334736587',b'building',b'yes',b'regular'
b'334736587',b'bgnum',b'245633',b'lojic'
b'334736589',b'building',b'yes',b'regular'
b'334736589',b'bgnum',b'246349',b'lojic'
b'334736591',b'building',b'yes',b'regular'
b'334736591',b'bgnum',b'245863',b'lojic'
b'334736593',b'building',b'yes',b'regular'
b'334736593',b'bgnum',b'242154',b'lojic'
b'334736595',b'building',b'yes',b'regular'
b'334736595',b'bgnum',b'244254',b'lojic'
b'334736597',b'building',b'yes',b'regular'
b'334736597',b'bgnum',b'245615',b'lojic'
b'334736600',b'building',b'yes',b'regular'
b'334736600',b'bgnum',b'245574',b'lojic'
b'334736602',b'building',b'yes',b'regular'
b'334736602',b'bgnum',b'244932',b'lojic'
b'334736604',b'building',b'yes',b'regular'
b'334736604',b'bgnum',b'415244',b'lojic'
b'334736606',b'building',b'yes',b'regular'
b'334736606',b'bgnum',b'245343',b'lojic'
b'334736608',b'building',b'yes',b'regular'
b'334736608',b'bgnum',b'245156',b'lojic'
b'334736610',b'building',b'yes',b'regular'
b'334736610',b'bgnum',b'245267',b'lojic'
b'334736612',b'building',b'yes',b'regular'
b'334736612',b'bgnum',b'245883',b'lojic'
b'334736615',b'building',b'yes',b'regular'
b'334736615',b'bgnum',b'243025',b'lojic'
b'334736616',b'building',b'yes',b'regular'
b'334736616',b'bgnum',b'245724',b'lojic'
b'334736618',b'building',b'yes',b'regular'
b'334736618',b'bgnum',b'245391',b'lojic'
b'334736619',b'building',b'yes',b'regular'
b'334736619',b'bgnum',b'245270',b'lojic'
b'334736620',b'building',b'yes',b'regular'
b'334736620',b'bgnum',b'245508',b'lojic'
b'334736621',b'building',b'yes',b'regular'
b'334736621',b'bgnum',b'245823',b'lojic'
b'334736622',b'building',b'yes',b'regular'
b'334736622',b'bgnum',b'241990',b'lojic'
b'334736623',b'building',b'yes',b'regular'
b'334736623',b'bgnum',b'245348',b'lojic'
b'334736624',b'building',b'yes',b'regular'
b'334736624',b'bgnum',b'245812',b'lojic'
b'334736626',b'building',b'yes',b'regular'
b'334736626',b'bgnum',b'242694',b'lojic'
b'334736627',b'building',b'yes',b'regular'
b'334736627',b'bgnum',b'244995',b'lojic'
b'334736628',b'building',b'yes',b'regular'
b'334736628',b'bgnum',b'245619',b'lojic'
b'334736630',b'building',b'yes',b'regular'
b'334736630',b'bgnum',b'245728',b'lojic'
b'334736632',b'building',b'yes',b'regular'
b'334736632',b'bgnum',b'244837',b'lojic'
b'334736633',b'building',b'yes',b'regular'
b'334736633',b'bgnum',b'244854',b'lojic'
b'334736635',b'building',b'yes',b'regular'
b'334736635',b'bgnum',b'245519',b'lojic'
b'334736636',b'building',b'yes',b'regular'
b'334736636',b'bgnum',b'242906',b'lojic'
b'334736638',b'building',b'yes',b'regular'
b'334736638',b'bgnum',b'245140',b'lojic'
b'334736642',b'building',b'yes',b'regular'
b'334736642',b'bgnum',b'246447',b'lojic'
b'334736644',b'building',b'yes',b'regular'
b'334736644',b'bgnum',b'246216',b'lojic'
b'334736646',b'building',b'yes',b'regular'
b'334736646',b'bgnum',b'245390',b'lojic'
b'334736648',b'building',b'yes',b'regular'
b'334736648',b'bgnum',b'243532',b'lojic'
b'334736650',b'building',b'yes',b'regular'
b'334736650',b'bgnum',b'245393',b'lojic'
b'334736652',b'building',b'yes',b'regular'
b'334736652',b'bgnum',b'242454',b'lojic'
b'334736654',b'building',b'yes',b'regular'
b'334736654',b'bgnum',b'244092',b'lojic'
b'334736656',b'building',b'yes',b'regular'
b'334736656',b'bgnum',b'243756',b'lojic'
b'334736657',b'building',b'yes',b'regular'
b'334736657',b'bgnum',b'242895',b'lojic'
b'334736660',b'building',b'yes',b'regular'
b'334736660',b'bgnum',b'241738',b'lojic'
b'334736661',b'building',b'yes',b'regular'
b'334736661',b'bgnum',b'245842',b'lojic'
b'334736663',b'building',b'yes',b'regular'
b'334736663',b'bgnum',b'242760',b'lojic'
b'334736665',b'building',b'yes',b'regular'
b'334736665',b'bgnum',b'243940',b'lojic'
b'334736667',b'building',b'yes',b'regular'
b'334736667',b'bgnum',b'418324',b'lojic'
b'334736668',b'building',b'yes',b'regular'
b'334736668',b'bgnum',b'241856',b'lojic'
b'334736670',b'building',b'yes',b'regular'
b'334736670',b'bgnum',b'245501',b'lojic'
b'334736672',b'building',b'yes',b'regular'
b'334736672',b'bgnum',b'242078',b'lojic'
b'334736673',b'building',b'yes',b'regular'
b'334736673',b'bgnum',b'242968',b'lojic'
b'334736675',b'building',b'yes',b'regular'
b'334736675',b'bgnum',b'242451',b'lojic'
b'334736676',b'building',b'yes',b'regular'
b'334736676',b'bgnum',b'245448',b'lojic'
b'334736678',b'building',b'yes',b'regular'
b'334736678',b'bgnum',b'245836',b'lojic'
b'334736679',b'building',b'yes',b'regular'
b'334736679',b'bgnum',b'245038',b'lojic'
b'334736680',b'building',b'yes',b'regular'
b'334736680',b'bgnum',b'244998',b'lojic'
b'334736682',b'building',b'yes',b'regular'
b'334736682',b'bgnum',b'245813',b'lojic'
b'334736683',b'building',b'yes',b'regular'
b'334736683',b'bgnum',b'245559',b'lojic'
b'334865937',b'city',b'Louisville',b'addr'
b'334865937',b'housenumber',b'108',b'addr'
b'334865937',b'postcode',b'40208',b'addr'
b'334865937',b'state',b'KY',b'addr'
b'334865937',b'street',b'East Burnett Avenue',b'addr'
b'334865937',b'building',b'yes',b'regular'
b'334865937',b'bgnum',b'243616',b'lojic'
b'334865945',b'city',b'Louisville',b'addr'
b'334865945',b'housenumber',b'110',b'addr'
b'334865945',b'postcode',b'40208',b'addr'
b'334865945',b'state',b'KY',b'addr'
b'334865945',b'street',b'East Burnett Avenue',b'addr'
b'334865945',b'building',b'yes',b'regular'
b'334865945',b'bgnum',b'242239',b'lojic'
b'334865949',b'city',b'Louisville',b'addr'
b'334865949',b'housenumber',b'111',b'addr'
b'334865949',b'postcode',b'40208',b'addr'
b'334865949',b'state',b'KY',b'addr'
b'334865949',b'street',b'East Hill Street',b'addr'
b'334865949',b'building',b'yes',b'regular'
b'334865949',b'bgnum',b'245536',b'lojic'
b'334865952',b'city',b'Louisville',b'addr'
b'334865952',b'housenumber',b'112',b'addr'
b'334865952',b'postcode',b'40203',b'addr'
b'334865952',b'state',b'KY',b'addr'
b'334865952',b'street',b'East Ormsby Avenue',b'addr'
b'334865952',b'building',b'yes',b'regular'
b'334865952',b'bgnum',b'241735',b'lojic'
b'334865954',b'city',b'Louisville',b'addr'
b'334865954',b'housenumber',b'114',b'addr'
b'334865954',b'postcode',b'40208',b'addr'
b'334865954',b'state',b'KY',b'addr'
b'334865954',b'street',b'East Burnett Avenue',b'addr'
b'334865954',b'building',b'yes',b'regular'
b'334865954',b'bgnum',b'244091',b'lojic'
b'334865957',b'city',b'Louisville',b'addr'
b'334865957',b'housenumber',b'116',b'addr'
b'334865957',b'postcode',b'40208',b'addr'
b'334865957',b'state',b'KY',b'addr'
b'334865957',b'street',b'East Burnett Avenue',b'addr'
b'334865957',b'building',b'yes',b'regular'
b'334865957',b'bgnum',b'241641',b'lojic'
b'334865960',b'city',b'Louisville',b'addr'
b'334865960',b'housenumber',b'117',b'addr'
b'334865960',b'postcode',b'40208',b'addr'
b'334865960',b'state',b'KY',b'addr'
b'334865960',b'street',b'East Burnett Avenue',b'addr'
b'334865960',b'building',b'yes',b'regular'
b'334865960',b'bgnum',b'244366',b'lojic'
b'334865964',b'city',b'Louisville',b'addr'
b'334865964',b'housenumber',b'117',b'addr'
b'334865964',b'postcode',b'40208',b'addr'
b'334865964',b'state',b'KY',b'addr'
b'334865964',b'street',b'Hill Bend Place',b'addr'
b'334865964',b'building',b'yes',b'regular'
b'334865964',b'bgnum',b'243886',b'lojic'
b'334865965',b'city',b'Louisville',b'addr'
b'334865965',b'housenumber',b'118',b'addr'
b'334865965',b'postcode',b'40203',b'addr'
b'334865965',b'state',b'KY',b'addr'
b'334865965',b'street',b'East Ormsby Avenue',b'addr'
b'334865965',b'building',b'yes',b'regular'
b'334865965',b'bgnum',b'244496',b'lojic'
b'334865966',b'city',b'Louisville',b'addr'
b'334865966',b'housenumber',b'119',b'addr'
b'334865966',b'postcode',b'40208',b'addr'
b'334865966',b'state',b'KY',b'addr'
b'334865966',b'street',b'East Burnett Avenue',b'addr'
b'334865966',b'building',b'yes',b'regular'
b'334865966',b'bgnum',b'243502',b'lojic'
b'334865967',b'city',b'Louisville',b'addr'
b'334865967',b'housenumber',b'120',b'addr'
b'334865967',b'postcode',b'40203',b'addr'
b'334865967',b'state',b'KY',b'addr'
b'334865967',b'street',b'East Ormsby Avenue',b'addr'
b'334865967',b'building',b'yes',b'regular'
b'334865967',b'bgnum',b'244106',b'lojic'
b'334865968',b'city',b'Louisville',b'addr'
b'334865968',b'housenumber',b'121',b'addr'
b'334865968',b'postcode',b'40208',b'addr'
b'334865968',b'state',b'KY',b'addr'
b'334865968',b'street',b'Hill Bend Place',b'addr'
b'334865968',b'building',b'yes',b'regular'
b'334865968',b'bgnum',b'244597',b'lojic'
b'334865969',b'city',b'Louisville',b'addr'
b'334865969',b'housenumber',b'123',b'addr'
b'334865969',b'postcode',b'40208',b'addr'
b'334865969',b'state',b'KY',b'addr'
b'334865969',b'street',b'East Burnett Avenue',b'addr'
b'334865969',b'building',b'yes',b'regular'
b'334865969',b'bgnum',b'244983',b'lojic'
b'334865970',b'city',b'Louisville',b'addr'
b'334865970',b'housenumber',b'123',b'addr'
b'334865970',b'postcode',b'40208',b'addr'
b'334865970',b'state',b'KY',b'addr'
b'334865970',b'street',b'Hill Bend Place',b'addr'
b'334865970',b'building',b'yes',b'regular'
b'334865970',b'bgnum',b'243865',b'lojic'
b'334865971',b'city',b'Louisville',b'addr'
b'334865971',b'housenumber',b'124',b'addr'
b'334865971',b'postcode',b'40203',b'addr'
b'334865971',b'state',b'KY',b'addr'
b'334865971',b'street',b'East Ormsby Avenue',b'addr'
b'334865971',b'building',b'yes',b'regular'
b'334865971',b'bgnum',b'244791',b'lojic'
b'334865972',b'city',b'Louisville',b'addr'
b'334865972',b'housenumber',b'125',b'addr'
b'334865972',b'postcode',b'40208',b'addr'
b'334865972',b'state',b'KY',b'addr'
b'334865972',b'street',b'East Burnett Avenue',b'addr'
b'334865972',b'building',b'yes',b'regular'
b'334865972',b'bgnum',b'244541',b'lojic'
b'334865973',b'city',b'Louisville',b'addr'
b'334865973',b'housenumber',b'125',b'addr'
b'334865973',b'postcode',b'40208',b'addr'
b'334865973',b'state',b'KY',b'addr'
b'334865973',b'street',b'Hill Bend Place',b'addr'
b'334865973',b'building',b'yes',b'regular'
b'334865973',b'bgnum',b'244415',b'lojic'
b'334865974',b'city',b'Louisville',b'addr'
b'334865974',b'housenumber',b'127',b'addr'
b'334865974',b'postcode',b'40208',b'addr'
b'334865974',b'state',b'KY',b'addr'
b'334865974',b'street',b'East Burnett Avenue',b'addr'
b'334865974',b'building',b'yes',b'regular'
b'334865974',b'bgnum',b'244052',b'lojic'
b'334865976',b'city',b'Louisville',b'addr'
b'334865976',b'housenumber',b'129',b'addr'
b'334865976',b'postcode',b'40208',b'addr'
b'334865976',b'state',b'KY',b'addr'
b'334865976',b'street',b'East Burnett Avenue',b'addr'
b'334865976',b'building',b'yes',b'regular'
b'334865976',b'bgnum',b'243277',b'lojic'
b'334865978',b'city',b'Louisville',b'addr'
b'334865978',b'housenumber',b'129',b'addr'
b'334865978',b'postcode',b'40208',b'addr'
b'334865978',b'state',b'KY',b'addr'
b'334865978',b'street',b'Hill Bend Place',b'addr'
b'334865978',b'building',b'yes',b'regular'
b'334865978',b'bgnum',b'244533',b'lojic'
b'334865979',b'city',b'Louisville',b'addr'
b'334865979',b'housenumber',b'1300',b'addr'
b'334865979',b'postcode',b'40208',b'addr'
b'334865979',b'state',b'KY',b'addr'
b'334865979',b'street',b'South Brook Street',b'addr'
b'334865979',b'building',b'yes',b'regular'
b'334865979',b'bgnum',b'243520',b'lojic'
b'334865980',b'city',b'Louisville',b'addr'
b'334865980',b'housenumber',b'1300',b'addr'
b'334865980',b'postcode',b'40208',b'addr'
b'334865980',b'state',b'KY',b'addr'
b'334865980',b'street',b'South Floyd Street',b'addr'
b'334865980',b'building',b'yes',b'regular'
b'334865980',b'bgnum',b'243069',b'lojic'
b'334865982',b'city',b'Louisville',b'addr'
b'334865982',b'housenumber',b'1301',b'addr'
b'334865982',b'postcode',b'40208',b'addr'
b'334865982',b'state',b'KY',b'addr'
b'334865982',b'street',b'South 1st Street',b'addr'
b'334865982',b'building',b'yes',b'regular'
b'334865982',b'bgnum',b'242710',b'lojic'
b'334865983',b'city',b'Louisville',b'addr'
b'334865983',b'housenumber',b'1301',b'addr'
b'334865983',b'postcode',b'40208',b'addr'
b'334865983',b'state',b'KY',b'addr'
b'334865983',b'street',b'South Brook Street',b'addr'
b'334865983',b'building',b'yes',b'regular'
b'334865983',b'bgnum',b'244944',b'lojic'
b'334865984',b'city',b'Louisville',b'addr'
b'334865984',b'housenumber',b'1301',b'addr'
b'334865984',b'postcode',b'40208',b'addr'
b'334865984',b'state',b'KY',b'addr'
b'334865984',b'street',b'South Floyd Street',b'addr'
b'334865984',b'building',b'yes',b'regular'
b'334865984',b'bgnum',b'242977',b'lojic'
b'334865985',b'city',b'Louisville',b'addr'
b'334865985',b'housenumber',b'1302',b'addr'
b'334865985',b'postcode',b'40208',b'addr'
b'334865985',b'state',b'KY',b'addr'
b'334865985',b'street',b'South Brook Street',b'addr'
b'334865985',b'building',b'yes',b'regular'
b'334865985',b'bgnum',b'244655',b'lojic'
b'334865986',b'city',b'Louisville',b'addr'
b'334865986',b'housenumber',b'1303',b'addr'
b'334865986',b'postcode',b'40208',b'addr'
b'334865986',b'state',b'KY',b'addr'
b'334865986',b'street',b'South Brook Street',b'addr'
b'334865986',b'building',b'yes',b'regular'
b'334865986',b'bgnum',b'244844',b'lojic'
b'334865987',b'city',b'Louisville',b'addr'
b'334865987',b'housenumber',b'1303',b'addr'
b'334865987',b'postcode',b'40208',b'addr'
b'334865987',b'state',b'KY',b'addr'
b'334865987',b'street',b'South Floyd Street',b'addr'
b'334865987',b'building',b'yes',b'regular'
b'334865987',b'bgnum',b'244195',b'lojic'
b'334865988',b'city',b'Louisville',b'addr'
b'334865988',b'housenumber',b'1304',b'addr'
b'334865988',b'postcode',b'40208',b'addr'
b'334865988',b'state',b'KY',b'addr'
b'334865988',b'street',b'South Brook Street',b'addr'
b'334865988',b'building',b'yes',b'regular'
b'334865988',b'bgnum',b'243124',b'lojic'
b'334865989',b'city',b'Louisville',b'addr'
b'334865989',b'housenumber',b'1304',b'addr'
b'334865989',b'postcode',b'40208',b'addr'
b'334865989',b'state',b'KY',b'addr'
b'334865989',b'street',b'South Floyd Street',b'addr'
b'334865989',b'building',b'yes',b'regular'
b'334865989',b'bgnum',b'242262',b'lojic'
b'334865990',b'city',b'Louisville',b'addr'
b'334865990',b'housenumber',b'1305',b'addr'
b'334865990',b'postcode',b'40208',b'addr'
b'334865990',b'state',b'KY',b'addr'
b'334865990',b'street',b'South 1st Street',b'addr'
b'334865990',b'building',b'yes',b'regular'
b'334865990',b'bgnum',b'242267',b'lojic'
b'334865991',b'city',b'Louisville',b'addr'
b'334865991',b'housenumber',b'1305',b'addr'
b'334865991',b'postcode',b'40208',b'addr'
b'334865991',b'state',b'KY',b'addr'
b'334865991',b'street',b'South Brook Street',b'addr'
b'334865991',b'building',b'yes',b'regular'
b'334865991',b'bgnum',b'244808',b'lojic'
b'334865992',b'city',b'Louisville',b'addr'
b'334865992',b'housenumber',b'1305',b'addr'
b'334865992',b'postcode',b'40208',b'addr'
b'334865992',b'state',b'KY',b'addr'
b'334865992',b'street',b'South Floyd Street',b'addr'
b'334865992',b'building',b'yes',b'regular'
b'334865992',b'bgnum',b'244089',b'lojic'
b'334865993',b'city',b'Louisville',b'addr'
b'334865993',b'housenumber',b'1306',b'addr'
b'334865993',b'postcode',b'40208',b'addr'
b'334865993',b'state',b'KY',b'addr'
b'334865993',b'street',b'South Brook Street',b'addr'
b'334865993',b'building',b'yes',b'regular'
b'334865993',b'bgnum',b'244049',b'lojic'
b'334865994',b'city',b'Louisville',b'addr'
b'334865994',b'housenumber',b'1307',b'addr'
b'334865994',b'postcode',b'40208',b'addr'
b'334865994',b'state',b'KY',b'addr'
b'334865994',b'street',b'South Brook Street',b'addr'
b'334865994',b'building',b'yes',b'regular'
b'334865994',b'bgnum',b'244189',b'lojic'
b'334865995',b'city',b'Louisville',b'addr'
b'334865995',b'housenumber',b'1309',b'addr'
b'334865995',b'postcode',b'40208',b'addr'
b'334865995',b'state',b'KY',b'addr'
b'334865995',b'street',b'South Brook Street',b'addr'
b'334865995',b'building',b'yes',b'regular'
b'334865995',b'bgnum',b'245002',b'lojic'
b'334865996',b'city',b'Louisville',b'addr'
b'334865996',b'housenumber',b'131',b'addr'
b'334865996',b'postcode',b'40208',b'addr'
b'334865996',b'state',b'KY',b'addr'
b'334865996',b'street',b'Hill Bend Place',b'addr'
b'334865996',b'building',b'yes',b'regular'
b'334865996',b'bgnum',b'244695',b'lojic'
b'334865997',b'city',b'Louisville',b'addr'
b'334865997',b'housenumber',b'1310',b'addr'
b'334865997',b'postcode',b'40208',b'addr'
b'334865997',b'state',b'KY',b'addr'
b'334865997',b'street',b'South Brook Street',b'addr'
b'334865997',b'building',b'yes',b'regular'
b'334865997',b'bgnum',b'244382',b'lojic'
b'334865998',b'city',b'Louisville',b'addr'
b'334865998',b'housenumber',b'1310',b'addr'
b'334865998',b'postcode',b'40208',b'addr'
b'334865998',b'state',b'KY',b'addr'
b'334865998',b'street',b'South Floyd Street',b'addr'
