id,key,value,type 
3427903636,housenumber,1026,addr
3427903636,postcode,40203,addr
3427903636,state,KY,addr
3427903636,street,South 4th Street,addr
3427903636,unit,42,addr
3427903637,city,Louisville,addr
3427903637,housenumber,1026,addr
3427903637,postcode,40203,addr
3427903637,state,KY,addr
3427903637,street,South 4th Street,addr
3427903637,unit,41,addr
3427903638,city,Louisville,addr
3427903638,housenumber,1026,addr
3427903638,postcode,40203,addr
3427903638,state,KY,addr
3427903638,street,South 4th Street,addr
3427903638,unit,36,addr
3427903639,city,Louisville,addr
3427903639,housenumber,1026,addr
3427903639,postcode,40203,addr
3427903639,state,KY,addr
3427903639,street,South 4th Street,addr
3427903639,unit,40,addr
3427903640,city,Louisville,addr
3427903640,housenumber,1026,addr
3427903640,postcode,40203,addr
3427903640,state,KY,addr
3427903640,street,South 4th Street,addr
3427903640,unit,35,addr
3427903641,city,Louisville,addr
3427903641,housenumber,1026,addr
3427903641,postcode,40203,addr
3427903641,state,KY,addr
3427903641,street,South 4th Street,addr
3427903641,unit,44,addr
3427903642,city,Louisville,addr
3427903642,housenumber,1026,addr
3427903642,postcode,40203,addr
3427903642,state,KY,addr
3427903642,street,South 4th Street,addr
3427903642,unit,39,addr
3427903643,city,Louisville,addr
3427903643,housenumber,1026,addr
3427903643,postcode,40203,addr
3427903643,state,KY,addr
3427903643,street,South 4th Street,addr
3427903643,unit,30,addr
3427903644,city,Louisville,addr
3427903644,housenumber,1026,addr
3427903644,postcode,40203,addr
3427903644,state,KY,addr
3427903644,street,South 4th Street,addr
3427903644,unit,34,addr
3427903645,city,Louisville,addr
3427903645,housenumber,1026,addr
3427903645,postcode,40203,addr
3427903645,state,KY,addr
3427903645,street,South 4th Street,addr
3427903645,unit,38,addr
3427903646,city,Louisville,addr
3427903646,housenumber,1026,addr
3427903646,postcode,40203,addr
3427903646,state,KY,addr
3427903646,street,South 4th Street,addr
3427903646,unit,29,addr
3427903647,city,Louisville,addr
3427903647,housenumber,1026,addr
3427903647,postcode,40203,addr
3427903647,state,KY,addr
3427903647,street,South 4th Street,addr
3427903647,unit,43,addr
3427903648,city,Louisville,addr
3427903648,housenumber,1026,addr
3427903648,postcode,40203,addr
3427903648,state,KY,addr
3427903648,street,South 4th Street,addr
3427903648,unit,33,addr
3427903649,city,Louisville,addr
3427903649,housenumber,1026,addr
3427903649,postcode,40203,addr
3427903649,state,KY,addr
3427903649,street,South 4th Street,addr
3427903649,unit,28,addr
3427903650,city,Louisville,addr
3427903650,housenumber,1026,addr
3427903650,postcode,40203,addr
3427903650,state,KY,addr
3427903650,street,South 4th Street,addr
3427903650,unit,37,addr
3427903651,city,Louisville,addr
3427903651,housenumber,1026,addr
3427903651,postcode,40203,addr
3427903651,state,KY,addr
3427903651,street,South 4th Street,addr
3427903651,unit,32,addr
3427903652,city,Louisville,addr
3427903652,housenumber,1026,addr
3427903652,postcode,40203,addr
3427903652,state,KY,addr
3427903652,street,South 4th Street,addr
3427903652,unit,27,addr
3427903653,city,Louisville,addr
3427903653,housenumber,1026,addr
3427903653,postcode,40203,addr
3427903653,state,KY,addr
3427903653,street,South 4th Street,addr
3427903653,unit,31,addr
3427903654,city,Louisville,addr
3427903654,housenumber,1026,addr
3427903654,postcode,40203,addr
3427903654,state,KY,addr
3427903654,street,South 4th Street,addr
3427903654,unit,26,addr
3427903655,city,Louisville,addr
3427903655,housenumber,1026,addr
3427903655,postcode,40203,addr
3427903655,state,KY,addr
3427903655,street,South 4th Street,addr
3427903655,unit,25,addr
3427903656,city,Louisville,addr
3427903656,housenumber,1026,addr
3427903656,postcode,40203,addr
3427903656,state,KY,addr
3427903656,street,South 4th Street,addr
3427903656,unit,6,addr
3427903657,city,Louisville,addr
3427903657,housenumber,1026,addr
3427903657,postcode,40203,addr
3427903657,state,KY,addr
3427903657,street,South 4th Street,addr
3427903657,unit,24,addr
3427903658,city,Louisville,addr
3427903658,housenumber,1026,addr
3427903658,postcode,40203,addr
3427903658,state,KY,addr
3427903658,street,South 4th Street,addr
3427903658,unit,5,addr
3427903659,city,Louisville,addr
3427903659,housenumber,1026,addr
3427903659,postcode,40203,addr
3427903659,state,KY,addr
3427903659,street,South 4th Street,addr
3427903659,unit,23,addr
3427903660,city,Louisville,addr
3427903660,housenumber,1026,addr
3427903660,postcode,40203,addr
3427903660,state,KY,addr
3427903660,street,South 4th Street,addr
3427903660,unit,4,addr
3427903661,city,Louisville,addr
3427903661,housenumber,1026,addr
3427903661,postcode,40203,addr
3427903661,state,KY,addr
3427903661,street,South 4th Street,addr
3427903661,unit,11,addr
3427903662,city,Louisville,addr
3427903662,housenumber,1026,addr
3427903662,postcode,40203,addr
3427903662,state,KY,addr
3427903662,street,South 4th Street,addr
3427903662,unit,22,addr
3427903663,city,Louisville,addr
3427903663,housenumber,1026,addr
3427903663,postcode,40203,addr
3427903663,state,KY,addr
3427903663,street,South 4th Street,addr
3427903663,unit,3,addr
3427903664,city,Louisville,addr
3427903664,housenumber,1026,addr
3427903664,postcode,40203,addr
3427903664,state,KY,addr
3427903664,street,South 4th Street,addr
3427903664,unit,10,addr
3427903665,city,Louisville,addr
3427903665,housenumber,1026,addr
3427903665,postcode,40203,addr
3427903665,state,KY,addr
3427903665,street,South 4th Street,addr
3427903665,unit,18,addr
3427903666,city,Louisville,addr
3427903666,housenumber,1026,addr
3427903666,postcode,40203,addr
3427903666,state,KY,addr
3427903666,street,South 4th Street,addr
3427903666,unit,2,addr
3427903667,city,Louisville,addr
3427903667,housenumber,1026,addr
3427903667,postcode,40203,addr
3427903667,state,KY,addr
3427903667,street,South 4th Street,addr
3427903667,unit,21,addr
3427903668,city,Louisville,addr
3427903668,housenumber,1026,addr
3427903668,postcode,40203,addr
3427903668,state,KY,addr
3427903668,street,South 4th Street,addr
3427903668,unit,9,addr
3427903669,city,Louisville,addr
3427903669,housenumber,1026,addr
3427903669,postcode,40203,addr
3427903669,state,KY,addr
3427903669,street,South 4th Street,addr
3427903669,unit,17,addr
3427903670,city,Louisville,addr
3427903670,housenumber,1026,addr
3427903670,postcode,40203,addr
3427903670,state,KY,addr
3427903670,street,South 4th Street,addr
3427903670,unit,8,addr
3427903671,city,Louisville,addr
3427903671,housenumber,1026,addr
3427903671,postcode,40203,addr
3427903671,state,KY,addr
3427903671,street,South 4th Street,addr
3427903671,unit,1,addr
3427903672,city,Louisville,addr
3427903672,housenumber,1026,addr
3427903672,postcode,40203,addr
3427903672,state,KY,addr
3427903672,street,South 4th Street,addr
3427903672,unit,20,addr
3427903673,city,Louisville,addr
3427903673,housenumber,1026,addr
3427903673,postcode,40203,addr
3427903673,state,KY,addr
3427903673,street,South 4th Street,addr
3427903673,unit,16,addr
3427903674,city,Louisville,addr
3427903674,housenumber,1026,addr
3427903674,postcode,40203,addr
3427903674,state,KY,addr
3427903674,street,South 4th Street,addr
3427903674,unit,7,addr
3427903675,city,Louisville,addr
3427903675,housenumber,1026,addr
3427903675,postcode,40203,addr
3427903675,state,KY,addr
3427903675,street,South 4th Street,addr
3427903675,unit,19,addr
3427903676,city,Louisville,addr
3427903676,housenumber,1026,addr
3427903676,postcode,40203,addr
3427903676,state,KY,addr
3427903676,street,South 4th Street,addr
3427903676,unit,15,addr
3427903677,city,Louisville,addr
3427903677,housenumber,1026,addr
3427903677,postcode,40203,addr
3427903677,state,KY,addr
3427903677,street,South 4th Street,addr
3427903677,unit,12,addr
3427903678,city,Louisville,addr
3427903678,housenumber,1026,addr
3427903678,postcode,40203,addr
3427903678,state,KY,addr
3427903678,street,South 4th Street,addr
3427903678,unit,14,addr
3427903679,city,Louisville,addr
3427903679,housenumber,1026,addr
3427903679,postcode,40203,addr
3427903679,state,KY,addr
3427903679,street,South 4th Street,addr
3427903679,unit,13,addr
3427903683,city,Louisville,addr
3427903683,housenumber,1032,addr
3427903683,postcode,40203,addr
3427903683,state,KY,addr
3427903683,street,South 4th Street,addr
3427903684,city,Louisville,addr
3427903684,housenumber,1036,addr
3427903684,postcode,40203,addr
3427903684,state,KY,addr
3427903684,street,Garvin Place,addr
3427903684,unit,3,addr
3427903685,city,Louisville,addr
3427903685,housenumber,1036,addr
3427903685,postcode,40203,addr
3427903685,state,KY,addr
3427903685,street,Garvin Place,addr
3427903685,unit,1,addr
3427903687,city,Louisville,addr
3427903687,housenumber,1036,addr
3427903687,postcode,40203,addr
3427903687,state,KY,addr
3427903687,street,South 4th Street,addr
3427903689,city,Louisville,addr
3427903689,housenumber,1038,addr
3427903689,postcode,40203,addr
3427903689,state,KY,addr
3427903689,street,Garvin Place,addr
3427903690,city,Louisville,addr
3427903690,housenumber,1043,addr
3427903690,postcode,40203,addr
3427903690,state,KY,addr
3427903690,street,Garvin Place,addr
3427903691,city,Louisville,addr
3427903691,housenumber,1045,addr
3427903691,postcode,40203,addr
3427903691,state,KY,addr
3427903691,street,Garvin Place,addr
3427903692,city,Louisville,addr
3427903692,housenumber,1045,addr
3427903692,postcode,40203,addr
3427903692,state,KY,addr
3427903692,street,South 6th Street,addr
3427903893,city,Louisville,addr
3427903893,housenumber,1049,addr
3427903893,postcode,40203,addr
3427903893,state,KY,addr
3427903893,street,South 6th Street,addr
3427903894,city,Louisville,addr
3427903894,housenumber,1052,addr
3427903894,postcode,40203,addr
3427903894,state,KY,addr
3427903894,street,South 5th Street,addr
3427903895,city,Louisville,addr
3427903895,housenumber,1100,addr
3427903895,postcode,40203,addr
3427903895,state,KY,addr
3427903895,street,Garvin Place,addr
3427903896,city,Louisville,addr
3427903896,housenumber,1101,addr
3427903896,postcode,40203,addr
3427903896,state,KY,addr
3427903896,street,Garvin Place,addr
3427903897,city,Louisville,addr
3427903897,housenumber,1103,addr
3427903897,postcode,40203,addr
3427903897,state,KY,addr
3427903897,street,South 6th Street,addr
3427903898,city,Louisville,addr
3427903898,housenumber,1111,addr
3427903898,postcode,40203,addr
3427903898,state,KY,addr
3427903898,street,Garvin Place,addr
3427903899,city,Louisville,addr
3427903899,housenumber,1114,addr
3427903899,postcode,40203,addr
3427903899,state,KY,addr
3427903899,street,South 4th Street,addr
3427903899,unit,1012,addr
3427903900,city,Louisville,addr
3427903900,housenumber,1114,addr
3427903900,postcode,40203,addr
3427903900,state,KY,addr
3427903900,street,South 4th Street,addr
3427903900,unit,1112,addr
3427903901,city,Louisville,addr
3427903901,housenumber,1114,addr
3427903901,postcode,40203,addr
3427903901,state,KY,addr
3427903901,street,South 4th Street,addr
3427903901,unit,1011,addr
3427903902,city,Louisville,addr
3427903902,housenumber,1114,addr
3427903902,postcode,40203,addr
3427903902,state,KY,addr
3427903902,street,South 4th Street,addr
3427903902,unit,1111,addr
3427903903,city,Louisville,addr
3427903903,housenumber,1114,addr
3427903903,postcode,40203,addr
3427903903,state,KY,addr
3427903903,street,South 4th Street,addr
3427903903,unit,1010,addr
3427903904,city,Louisville,addr
3427903904,housenumber,1114,addr
3427903904,postcode,40203,addr
3427903904,state,KY,addr
3427903904,street,South 4th Street,addr
3427903904,unit,1009,addr
3427903905,city,Louisville,addr
3427903905,housenumber,1114,addr
3427903905,postcode,40203,addr
3427903905,state,KY,addr
3427903905,street,South 4th Street,addr
3427903905,unit,1110,addr
3427903906,city,Louisville,addr
3427903906,housenumber,1114,addr
3427903906,postcode,40203,addr
3427903906,state,KY,addr
3427903906,street,South 4th Street,addr
3427903906,unit,1008,addr
3427903907,city,Louisville,addr
3427903907,housenumber,1114,addr
3427903907,postcode,40203,addr
3427903907,state,KY,addr
3427903907,street,South 4th Street,addr
3427903907,unit,1109,addr
3427903908,city,Louisville,addr
3427903908,housenumber,1114,addr
3427903908,postcode,40203,addr
3427903908,state,KY,addr
3427903908,street,South 4th Street,addr
3427903908,unit,1007,addr
3427903909,city,Louisville,addr
3427903909,housenumber,1114,addr
3427903909,postcode,40203,addr
3427903909,state,KY,addr
3427903909,street,South 4th Street,addr
3427903909,unit,1108,addr
3427903910,city,Louisville,addr
3427903910,housenumber,1114,addr
3427903910,postcode,40203,addr
3427903910,state,KY,addr
3427903910,street,South 4th Street,addr
3427903910,unit,1006,addr
3427903911,city,Louisville,addr
3427903911,housenumber,1114,addr
3427903911,postcode,40203,addr
3427903911,state,KY,addr
3427903911,street,South 4th Street,addr
3427903911,unit,1107,addr
3427903912,city,Louisville,addr
3427903912,housenumber,1114,addr
3427903912,postcode,40203,addr
3427903912,state,KY,addr
3427903912,street,South 4th Street,addr
3427903912,unit,1005,addr
3427903913,city,Louisville,addr
3427903913,housenumber,1114,addr
3427903913,postcode,40203,addr
3427903913,state,KY,addr
3427903913,street,South 4th Street,addr
3427903913,unit,1106,addr
3427903914,city,Louisville,addr
3427903914,housenumber,1114,addr
3427903914,postcode,40203,addr
3427903914,state,KY,addr
