b'id',b'user',b'uid',b'version',b'changeset',b'timestamp' 
b'334866288',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:07Z'
b'334866289',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:07Z'
b'334866291',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:07Z'
b'334866292',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:08Z'
b'334866293',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:08Z'
b'334866294',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:08Z'
b'334866295',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:09Z'
b'334866296',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:09Z'
b'334866297',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:09Z'
b'334866298',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:09Z'
b'334866299',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:10Z'
b'334866300',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:10Z'
b'334866301',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:10Z'
b'334866302',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:10Z'
b'334866303',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:10Z'
b'334866304',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:10Z'
b'334866305',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:11Z'
b'334866306',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:11Z'
b'334866307',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:11Z'
b'334866308',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:12Z'
b'334866309',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:12Z'
b'334866310',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:12Z'
b'334866311',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:12Z'
b'334866312',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:12Z'
b'334866313',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:13Z'
b'334866315',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:13Z'
b'334866316',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:13Z'
b'334866317',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:13Z'
b'334866319',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:13Z'
b'334866320',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:13Z'
b'334866321',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:13Z'
b'334866322',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:28Z'
b'334866323',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:14Z'
b'334866324',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:14Z'
b'334866325',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:14Z'
b'334866326',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:25Z'
b'334866327',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:14Z'
b'334866328',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:15Z'
b'334866329',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:15Z'
b'334866330',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:15Z'
b'334866331',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:15Z'
b'334866332',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:27Z'
b'334866333',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:15Z'
b'334866334',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:15Z'
b'334866335',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:15Z'
b'334866336',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:15Z'
b'334866337',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:15Z'
b'334866338',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:16Z'
b'334866339',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:16Z'
b'334866340',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:16Z'
b'334866341',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:16Z'
b'334866342',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:16Z'
b'334866343',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:16Z'
b'334866344',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:16Z'
b'334866345',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:16Z'
b'334866346',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:27Z'
b'334866347',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:17Z'
b'334866348',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:17Z'
b'334866349',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:17Z'
b'334866350',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:17Z'
b'334866351',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:17Z'
b'334866352',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:17Z'
b'334866353',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:28Z'
b'334866354',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:18Z'
b'334866355',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:18Z'
b'334866356',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:18Z'
b'334866357',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:18Z'
b'334866358',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:18Z'
b'334866359',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:18Z'
b'334866360',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:19Z'
b'334866361',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:19Z'
b'334866362',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:19Z'
b'334866363',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:19Z'
b'334866364',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:19Z'
b'334866365',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:19Z'
b'334866366',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:19Z'
b'334866367',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:19Z'
b'334866368',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:19Z'
b'334866369',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:20Z'
b'334866370',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:20Z'
b'334866371',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:20Z'
b'334866372',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:20Z'
b'334866373',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:20Z'
b'334866374',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:20Z'
b'334866375',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:20Z'
b'334866376',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:20Z'
b'334866377',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:20Z'
b'334866378',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:20Z'
b'334866379',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:21Z'
b'334866380',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:21Z'
b'334866381',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:21Z'
b'334866382',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:21Z'
b'334866383',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:21Z'
b'334866384',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:21Z'
b'334866385',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:21Z'
b'334866386',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:21Z'
b'334866387',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:21Z'
b'334866388',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:21Z'
b'334866389',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:21Z'
b'334866390',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:21Z'
b'334866391',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:21Z'
b'334866392',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:22Z'
b'334866393',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:22Z'
b'334866394',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:22Z'
b'334866395',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:22Z'
b'334866396',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:22Z'
b'334866397',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:22Z'
b'334866398',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:22Z'
b'334866399',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:22Z'
b'334866401',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:22Z'
b'334866403',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:22Z'
b'334866405',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:22Z'
b'334866407',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:22Z'
b'334866408',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:22Z'
b'334866409',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:23Z'
b'334866410',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:23Z'
b'334866411',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:23Z'
b'334866412',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:23Z'
b'334866413',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:23Z'
b'334866414',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:23Z'
b'334866415',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:23Z'
b'334866416',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:23Z'
b'334866417',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:24Z'
b'334866418',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:24Z'
b'334866419',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:24Z'
b'334866420',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:24Z'
b'334866421',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:24Z'
b'334866422',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:24Z'
b'334866423',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:24Z'
b'334866424',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:24Z'
b'334866425',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:24Z'
b'334866426',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:24Z'
b'334866428',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:25Z'
b'334866429',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:25Z'
b'334866430',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:22Z'
b'334866431',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:25Z'
b'334866432',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:25Z'
b'334866433',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:25Z'
b'334866434',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:25Z'
b'334866435',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:25Z'
b'334866436',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:25Z'
b'334866437',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:25Z'
b'334866438',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:25Z'
b'334866439',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:26Z'
b'334866440',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:24Z'
b'334866441',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:26Z'
b'334866442',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:26Z'
b'334866443',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:26Z'
b'334866444',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:23Z'
b'334866445',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:26Z'
b'334866446',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:26Z'
b'334866447',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:27Z'
b'334866448',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:27Z'
b'334866449',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:27Z'
b'334866450',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:27Z'
b'334866451',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:27Z'
b'334866452',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:27Z'
b'334866453',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:27Z'
b'334866454',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:24Z'
b'334866455',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:27Z'
b'334866456',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:27Z'
b'334866457',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:23Z'
b'334866458',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:28Z'
b'334866459',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:28Z'
b'334866460',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:28Z'
b'334866461',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:28Z'
b'334866462',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:28Z'
b'334866463',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:25Z'
b'334866464',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:28Z'
b'334866465',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:28Z'
b'334866466',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:25Z'
b'334866467',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:28Z'
b'334866468',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:28Z'
b'334866469',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:28Z'
b'334866470',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:29Z'
b'334866471',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:29Z'
b'334866472',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:29Z'
b'334866473',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:29Z'
b'334866474',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:29Z'
b'334866475',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:29Z'
b'334866476',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:29Z'
b'334866477',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:30Z'
b'334866478',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:30Z'
b'334866479',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:30Z'
b'334866481',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:30Z'
b'334866482',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:26Z'
b'334866483',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:30Z'
b'334866484',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:26Z'
b'334866485',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:30Z'
b'334866486',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:30Z'
b'334866487',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:26Z'
b'334866488',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:25Z'
b'334866489',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:31Z'
b'334866490',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:31Z'
b'334866491',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:26Z'
b'334866492',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:31Z'
b'334866493',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:31Z'
b'334866494',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:31Z'
b'334866495',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:31Z'
b'334866496',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:31Z'
b'334866497',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:31Z'
b'334866498',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:31Z'
b'334866499',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:27Z'
b'334866500',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:32Z'
b'334866501',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:32Z'
b'334866502',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:27Z'
b'334866503',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:27Z'
b'334866506',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:32Z'
b'334900743',b'Michael B Jones',b'2991673',b'3',b'32021541',b'2015-06-17T05:33:30Z'
b'334900744',b'thibdrev',b'1279506',b'5',b'36713298',b'2016-01-21T04:21:43Z'
b'334900745',b'civicdata_nolaimport',b'2638002',b'1',b'29762327',b'2015-03-26T20:03:11Z'
b'334900746',b'civicdata_nolaimport',b'2638002',b'1',b'29762327',b'2015-03-26T20:03:12Z'
b'334900771',b'civicdata_nolaimport',b'2638002',b'1',b'29762327',b'2015-03-26T20:03:17Z'
b'334900772',b'GoWestTravel',b'3478684',b'2',b'38160844',b'2016-03-30T08:05:58Z'
b'334900787',b'civicdata_nolaimport',b'2638002',b'2',b'30271679',b'2015-04-16T18:32:49Z'
b'334900830',b'civicdata_nolaimport',b'2638002',b'1',b'29762327',b'2015-03-26T20:03:30Z'
b'334900835',b'civicdata_nolaimport',b'2638002',b'1',b'29762327',b'2015-03-26T20:03:31Z'
b'334900836',b'civicdata_nolaimport',b'2638002',b'1',b'29762327',b'2015-03-26T20:03:31Z'
b'334900837',b'Omnific',b'1408522',b'3',b'30054923',b'2015-04-08T05:32:42Z'
b'334900841',b'civicdata_nolaimport',b'2638002',b'4',b'30271679',b'2015-04-16T18:32:52Z'
b'334900867',b'civicdata_nolaimport',b'2638002',b'1',b'29762327',b'2015-03-26T20:03:34Z'
b'334900874',b'civicdata_nolaimport',b'2638002',b'1',b'29762327',b'2015-03-26T20:03:35Z'
b'334900879',b'civicdata_nolaimport',b'2638002',b'1',b'29762327',b'2015-03-26T20:03:35Z'
b'334900882',b'civicdata_nolaimport',b'2638002',b'1',b'29762327',b'2015-03-26T20:03:35Z'
b'334900897',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:20Z'
b'334900901',b'civicdata_nolaimport',b'2638002',b'1',b'29762327',b'2015-03-26T20:03:37Z'
b'334900903',b'civicdata_nolaimport',b'2638002',b'1',b'29762327',b'2015-03-26T20:03:37Z'
b'334900904',b'civicdata_nolaimport',b'2638002',b'1',b'29762327',b'2015-03-26T20:03:37Z'
b'334900909',b'civicdata_nolaimport',b'2638002',b'1',b'29762327',b'2015-03-26T20:03:37Z'
b'334900911',b'civicdata_nolaimport',b'2638002',b'1',b'29762327',b'2015-03-26T20:03:37Z'
b'334900922',b'civicdata_nolaimport',b'2638002',b'1',b'29762327',b'2015-03-26T20:03:42Z'
