id,node_id,position 
334866359,3419855603,1
334866359,3419855600,2
334866359,3419855592,3
334866359,3419855590,4
334866359,3419855575,5
334866359,3419855581,6
334866359,3419855569,7
334866359,3419855583,8
334866359,3419855587,9
334866359,3419855591,10
334866359,3419855593,11
334866359,3419855595,12
334866359,3419855616,13
334866359,3419855625,14
334866359,3419855620,15
334866359,3419855626,16
334866359,3419855634,17
334866359,3419855618,18
334866360,3419855222,0
334866360,3419855236,1
334866360,3419855238,2
334866360,3419855245,3
334866360,3419855256,4
334866360,3419855268,5
334866360,3419855274,6
334866360,3419855272,7
334866360,3419855289,8
334866360,3419855507,9
334866360,3419855506,10
334866360,3419855502,11
334866360,3419855500,12
334866360,3419855494,13
334866360,3419855493,14
334866360,3419855291,15
334866360,3419855287,16
334866360,3419855282,17
334866360,3419855276,18
334866360,3419855222,19
334866361,3419850350,0
334866361,3419850344,1
334866361,3419850371,2
334866361,3419850364,3
334866361,3419850339,4
334866361,3419850337,5
334866361,3419850262,6
334866361,3419850263,7
334866361,3419850259,8
334866361,3419850252,9
334866361,3419850253,10
334866361,3419850254,11
334866361,3419850257,12
334866361,3419850272,13
334866361,3419850285,14
334866361,3419850260,15
334866361,3419850264,16
334866361,3419850266,17
334866361,3419850268,18
334866361,3419850275,19
334866361,3419850289,20
334866361,3419850290,21
334866361,3419850362,22
334866361,3419850355,23
334866361,3419850394,24
334866361,3419850384,25
334866361,3419850350,26
334866362,3419852059,0
334866362,3419852078,1
334866362,3419852127,2
334866362,3419852121,3
334866362,3419852058,4
334866362,3419852057,5
334866362,3419852113,6
334866362,3419852097,7
334866362,3419852053,8
334866362,3419852052,9
334866362,3419852114,10
334866362,3419852108,11
334866362,3419852103,12
334866362,3419852047,13
334866362,3419851993,14
334866362,3419851999,15
334866362,3419852002,16
334866362,3419852009,17
334866362,3419852019,18
334866362,3419852024,19
334866362,3419852016,20
334866362,3419852018,21
334866362,3419852022,22
334866362,3419852063,23
334866362,3419852151,24
334866362,3419852147,25
334866362,3419852145,26
334866362,3419852061,27
334866362,3419852059,28
334866363,3419852132,0
334866363,3419852122,1
334866363,3419852135,2
334866363,3419852133,3
334866363,3419852107,4
334866363,3419852093,5
334866363,3419852112,6
334866363,3419852106,7
334866363,3419852081,8
334866363,3419852073,9
334866363,3419852087,10
334866363,3419852083,11
334866363,3419852064,12
334866363,3419852017,13
334866363,3419852027,14
334866363,3419852036,15
334866363,3419852048,16
334866363,3419852038,17
334866363,3419852046,18
334866363,3419852055,19
334866363,3419852056,20
334866363,3419852051,21
334866363,3419852054,22
334866363,3419852072,23
334866363,3419852074,24
334866363,3419852124,25
334866363,3419852119,26
334866363,3419852150,27
334866363,3419852142,28
334866363,3419852155,29
334866363,3419852153,30
334866363,3419852132,31
334866364,3419851206,0
334866364,3419851215,1
334866364,3419851252,2
334866364,3419851241,3
334866364,3419851206,4
334866365,3419853381,0
334866365,3419853389,1
334866365,3419853668,2
334866365,3419853665,3
334866365,3419853381,4
334866366,3419855660,0
334866366,3419855666,1
334866366,3419855743,2
334866366,3419855733,3
334866366,3419855660,4
334866367,3419855273,0
334866367,3419855277,1
334866367,3419855542,2
334866367,3419855534,3
334866367,3419855273,4
334866368,3419854780,0
334866368,3419854790,1
334866368,3419854809,2
334866368,3419854806,3
334866368,3419854780,4
334866369,3419855724,0
334866369,3419855739,1
334866369,3419855860,2
334866369,3419855848,3
334866369,3419855724,4
334866370,3419855659,0
334866370,3419855633,1
334866370,3419855640,2
334866370,3419855665,3
334866370,3419855659,4
334866371,3419855734,0
334866371,3419855741,1
334866371,3419855782,2
334866371,3419855776,3
334866371,3419855734,4
334866372,3419851254,0
334866372,3419851260,1
334866372,3419851281,2
334866372,3419851272,3
334866372,3419851254,4
334866373,3419851677,0
334866373,3419851682,1
334866373,3419851730,2
334866373,3419851723,3
334866373,3419851677,4
334866374,3419852404,0
334866374,3419852412,1
334866374,3419852483,2
334866374,3419852475,3
334866374,3419852404,4
334866375,3419852455,0
334866375,3419852457,1
334866375,3419852612,2
334866375,3419852606,3
334866375,3419852455,4
334866376,3419854753,0
334866376,3419854763,1
334866376,3419854812,2
334866376,3419854804,3
334866376,3419854753,4
334866377,3419850019,0
334866377,3419850040,1
334866377,3419850129,2
334866377,3419850118,3
334866377,3419850019,4
334866378,3419851471,0
334866378,3419851476,1
334866378,3419851501,2
334866378,3419851496,3
334866378,3419851471,4
334866379,3419855769,0
334866379,3419855773,1
334866379,3419855811,2
334866379,3419855808,3
334866379,3419855769,4
334866380,3419854412,0
334866380,3419854419,1
334866380,3419854457,2
334866380,3419854453,3
334866380,3419854412,4
334866381,3419850716,0
334866381,3419850720,1
334866381,3419850768,2
334866381,3419850760,3
334866381,3419850716,4
334866382,3419849555,0
334866382,3419849568,1
334866382,3419849583,2
334866382,3419849577,3
334866382,3419849555,4
334866383,3419849695,0
334866383,3419849704,1
334866383,3419849821,2
334866383,3419849810,3
334866383,3419849695,4
334866384,3419850456,0
334866384,3419850461,1
334866384,3419850470,2
334866384,3419850468,3
334866384,3419850456,4
334866385,3419853645,0
334866385,3419853651,1
334866385,3419854096,2
334866385,3419853686,3
334866385,3419853645,4
334866386,3419852649,0
334866386,3419852656,1
334866386,3419852914,2
334866386,3419852908,3
334866386,3419852649,4
334866387,3419849778,0
334866387,3419849782,1
334866387,3419849794,2
334866387,3419849790,3
334866387,3419849778,4
334866388,3419851834,0
334866388,3419851847,1
334866388,3419851901,2
334866388,3419851894,3
334866388,3419851834,4
334866389,3419852223,0
334866389,3419852226,1
334866389,3419852237,2
334866389,3419852233,3
334866389,3419852223,4
334866390,3419855218,0
334866390,3419855223,1
334866390,3419855269,2
334866390,3419855267,3
334866390,3419855218,4
334866391,3419854109,0
334866391,3419854116,1
334866391,3419854164,2
334866391,3419854159,3
334866391,3419854109,4
334866392,3419855765,0
334866392,3419855767,1
334866392,3419855802,2
334866392,3419855799,3
334866392,3419855765,4
334866393,3419854527,0
334866393,3419854534,1
334866393,3419854550,2
334866393,3419854548,3
334866393,3419854527,4
334866394,3419851251,0
334866394,3419851257,1
334866394,3419851280,2
334866394,3419851275,3
334866394,3419851251,4
334866395,3419855653,0
334866395,3419855687,1
334866395,3419855682,2
334866395,3419855646,3
334866395,3419855653,4
334866396,3419852067,0
334866396,3419852080,1
334866396,3419852474,2
334866396,3419852460,3
334866396,3419852067,4
334866397,3419854734,0
334866397,3419854741,1
334866397,3419854785,2
334866397,3419854774,3
334866397,3419854734,4
334866398,3419851259,0
334866398,3419851271,1
334866398,3419851418,2
334866398,3419851406,3
334866398,3419851259,4
334866399,3419853366,0
334866399,3419853378,1
334866399,3419853664,2
334866399,3419853660,3
334866399,3419853366,4
334866401,3419854668,0
334866401,3419854677,1
334866401,3419854736,2
334866401,3419854730,3
334866401,3419854668,4
334866403,3419851450,0
334866403,3419851456,1
334866403,3419851470,2
334866403,3419851465,3
334866403,3419851450,4
334866405,3419854855,0
334866405,3419854858,1
334866405,3419854902,2
334866405,3419854896,3
334866405,3419854855,4
334866407,3419851213,0
334866407,3419851218,1
334866407,3419851249,2
334866407,3419851239,3
334866407,3419851213,4
334866408,3419851027,0
334866408,3419851029,1
334866408,3419851075,2
334866408,3419851072,3
334866408,3419851027,4
334866409,3419851527,0
334866409,3419851531,1
334866409,3419851579,2
334866409,3419851574,3
334866409,3419851527,4
334866410,3419852244,0
334866410,3419852251,1
334866410,3419852410,2
334866410,3419852400,3
334866410,3419852244,4
334866411,3419851565,0
334866411,3419851569,1
334866411,3419851611,2
334866411,3419851602,3
334866411,3419851565,4
334866412,3419851580,0
334866412,3419851584,1
334866412,3419851634,2
334866412,3419851626,3
334866412,3419851580,4
334866413,3419851087,0
334866413,3419851088,1
334866413,3419851208,2
334866413,3419851205,3
334866413,3419851087,4
334866414,3419855551,0
334866414,3419855556,1
334866414,3419855598,2
334866414,3419855594,3
334866414,3419855551,4
334866415,3419853673,0
334866415,3419853682,1
334866415,3419854114,2
334866415,3419854103,3
334866415,3419853673,4
334866416,3419852432,0
334866416,3419852439,1
334866416,3419852486,2
334866416,3419852478,3
334866416,3419852432,4
334866417,3419855201,0
334866417,3419855209,1
334866417,3419855275,2
334866417,3419855265,3
334866417,3419855201,4
334866418,3419850776,0
334866418,3419850784,1
334866418,3419850830,2
334866418,3419850822,3
334866418,3419850776,4
334866419,3419854866,0
334866419,3419854877,1
334866419,3419854983,2
334866419,3419854979,3
334866419,3419854866,4
334866420,3419851639,0
334866420,3419851644,1
334866420,3419851692,2
334866420,3419851686,3
334866420,3419851639,4
334866421,3419851506,0
334866421,3419851513,1
334866421,3419851560,2
334866421,3419851553,3
334866421,3419851506,4
334866422,3419854977,0
334866422,3419854981,1
334866422,3419855022,2
334866422,3419855016,3
334866422,3419854977,4
334866423,3419852600,0
334866423,3419852608,1
334866423,3419852642,2
334866423,3419852638,3
334866423,3419852600,4
334866424,3419855886,0
334866424,3419855896,1
334866424,3419856000,2
334866424,3419855992,3
334866424,3419855886,4
334866425,3419855671,0
334866425,3419855679,1
334866425,3419855709,2
334866425,3419855704,3
334866425,3419855671,4
334866426,3419849960,0
334866426,3419849950,1
334866426,3419849940,2
334866426,3419849894,3
334866426,3419849890,4
334866426,3419849889,5
334866426,3419849885,6
334866426,3419849848,7
334866426,3419849799,8
334866426,3419849775,9
334866426,3419849746,10
334866426,3419849745,11
334866426,3419849743,12
334866426,3419849742,13
334866426,3419849722,14
334866426,3419849717,15
334866426,3419849710,16
334866426,3419849699,17
334866426,3419849698,18
334866426,3419849697,19
334866426,3419849585,20
334866426,3419849586,21
334866426,3419849592,22
334866426,3419849693,23
334866426,3419849588,24
334866426,3419849589,25
334866426,3419849891,26
334866426,3419849900,27
334866426,3419849919,28
334866426,3419849918,29
334866426,3419849917,30
334866426,3419849916,31
334866426,3419849913,32
334866426,3419849911,33
334866426,3419849921,34
334866426,3419849937,35
334866426,3419849947,36
334866426,3419849978,37
334866426,3419849966,38
334866426,3419849983,39
334866426,3419849976,40
334866426,3419849960,41
334866428,3419854735,0
334866428,3419854739,1
334866428,3419854791,2
334866428,3419854782,3
334866428,3419854737,4
334866428,3419854735,5
334866429,3419849948,0
334866429,3419849951,1
334866429,3419849972,2
334866429,3419849970,3
334866429,3419849965,4
334866429,3419849948,5
334866430,3419849935,0
334866430,3419849946,1
334866430,3419849986,2
334866430,3419849971,3
334866430,3419849935,4
334866431,3419851577,0
334866431,3419851586,1
334866431,3419851665,2
334866431,3419851658,3
334866431,3419851627,4
334866431,3419851577,5
334866432,3419851787,0
334866432,3419851789,1
334866432,3419851821,2
334866432,3419851814,3
334866432,3419851802,4
334866432,3419851787,5
334866433,3419851911,0
334866433,3419851914,1
334866433,3419851924,2
334866433,3419851947,3
334866433,3419851938,4
334866433,3419851911,5
334866434,3419854418,0
334866434,3419854430,1
334866434,3419854398,2
334866434,3419854416,3
334866434,3419854497,4
334866434,3419854474,5
334866434,3419854418,6
334866435,3419855284,0
334866435,3419855495,1
334866435,3419855508,2
334866435,3419855515,3
334866435,3419855521,4
334866435,3419855514,5
334866435,3419855284,6
334866436,3419850396,0
334866436,3419850400,1
334866436,3419850403,2
334866436,3419850414,3
334866436,3419850442,4
334866436,3419850435,5
